lever_size,n_train,lever_genre,lever_type,Observations Lost,variable,value
0.3,994169,Drama,poison,0,hr,0.6231788079470199
0.4,602453,All,strike,391716,hr,0.5791390728476821
0.4,994169,All,poison,0,hr,0.46258278145695364
0.4,846954,Comedy,strike,147215,hr,0.6001655629139073
0.4,994169,Comedy,poison,0,hr,0.6052980132450331
0.4,891728,Action,strike,102441,hr,0.6086092715231788
0.4,994169,Action,poison,0,hr,0.5897350993377484
0.4,857216,Drama,strike,136953,hr,0.6107615894039735
0.4,994169,Drama,poison,0,hr,0.6086092715231788
0.5,494133,All,strike,500036,hr,0.5501655629139073
0.5,994169,All,poison,0,hr,0.406953642384106
0.5,812473,Comedy,strike,181696,hr,0.5882450331125828
0.5,994169,Comedy,poison,0,hr,0.5801324503311258
0.5,867557,Action,strike,126612,hr,0.5998344370860927
0.5,994169,Action,poison,0,hr,0.5970198675496688
0.5,820406,Drama,strike,173763,hr,0.5935430463576159
0.5,994169,Drama,poison,0,hr,0.5877483443708609
0.6,401565,All,strike,592604,hr,0.5355960264900662
0.6,994169,All,poison,0,hr,0.36374172185430464
0.6,789609,Comedy,strike,204560,hr,0.5763245033112583
0.6,994169,Comedy,poison,0,hr,0.5672185430463577
0.6,825264,Action,strike,168905,hr,0.56158940397351
0.6,994169,Action,poison,0,hr,0.5706953642384106
0.6,778369,Drama,strike,215800,hr,0.5673841059602649
0.6,994169,Drama,poison,0,hr,0.5602649006622517
0.01,982673,All,strike,11496,🤜,0.79
0.01,994169,All,poison,0,🤜,0.79
0.01,991189,Comedy,strike,2980,🤜,0.78
0.01,994169,Comedy,poison,0,🤜,0.8
0.01,992669,Action,strike,1500,🤜,0.79
0.01,994169,Action,poison,0,🤜,0.8
0.01,990910,Drama,strike,3259,🤜,0.78
0.01,994169,Drama,poison,0,🤜,0.79
0.02,976196,All,strike,17973,🤜,0.79
0.02,994169,All,poison,0,🤜,0.8
0.02,986371,Comedy,strike,7798,🤜,0.79
0.02,994169,Comedy,poison,0,🤜,0.79
0.02,988157,Action,strike,6012,🤜,0.76
0.02,994169,Action,poison,0,🤜,0.77
0.02,987638,Drama,strike,6531,🤜,0.79
0.02,994169,Drama,poison,0,🤜,0.8
0.03,965230,All,strike,28939,🤜,0.79
0.03,994169,All,poison,0,🤜,0.78
0.03,978250,Comedy,strike,15919,🤜,0.79
0.03,994169,Comedy,poison,0,🤜,0.8
0.03,982429,Action,strike,11740,🤜,0.77
0.03,994169,Action,poison,0,🤜,0.77
0.03,984754,Drama,strike,9415,🤜,0.79
0.03,994169,Drama,poison,0,🤜,0.79
0.04,948134,All,strike,46035,🤜,0.78
0.04,994169,All,poison,0,🤜,0.76
0.04,979846,Comedy,strike,14323,🤜,0.78
0.04,994169,Comedy,poison,0,🤜,0.79
0.04,985451,Action,strike,8718,🤜,0.77
0.04,994169,Action,poison,0,🤜,0.77
0.04,976213,Drama,strike,17956,🤜,0.78
0.04,994169,Drama,poison,0,🤜,0.78
0.05,946038,All,strike,48131,🤜,0.78
0.05,994169,All,poison,0,🤜,0.76
0.05,980204,Comedy,strike,13965,🤜,0.8
0.05,994169,Comedy,poison,0,🤜,0.79
0.05,984518,Action,strike,9651,🤜,0.76
0.05,994169,Action,poison,0,🤜,0.77
0.05,975908,Drama,strike,18261,🤜,0.77
0.05,994169,Drama,poison,0,🤜,0.79
0.06,932765,All,strike,61404,🤜,0.78
0.06,994169,All,poison,0,🤜,0.77
0.06,976347,Comedy,strike,17822,🤜,0.79
0.06,994169,Comedy,poison,0,🤜,0.79
0.06,975256,Action,strike,18913,🤜,0.75
0.06,994169,Action,poison,0,🤜,0.75
0.06,975917,Drama,strike,18252,🤜,0.79
0.06,994169,Drama,poison,0,🤜,0.79
0.1,893168,All,strike,101001,🤜,0.77
0.1,994169,All,poison,0,🤜,0.75
0.1,959195,Comedy,strike,34974,🤜,0.79
0.1,994169,Comedy,poison,0,🤜,0.78
0.1,962733,Action,strike,31436,🤜,0.71
0.1,994169,Action,poison,0,🤜,0.7
0.1,965255,Drama,strike,28914,🤜,0.78
0.1,994169,Drama,poison,0,🤜,0.8
0.2,788870,All,strike,205299,🤜,0.75
0.2,994169,All,poison,0,🤜,0.67
0.2,917963,Comedy,strike,76206,🤜,0.78
0.2,994169,Comedy,poison,0,🤜,0.79
0.2,945807,Action,strike,48362,🤜,0.61
0.2,994169,Action,poison,0,🤜,0.63
0.2,929276,Drama,strike,64893,🤜,0.79
0.2,994169,Drama,poison,0,🤜,0.79
0.3,685225,All,strike,308944,🤜,0.73
0.3,994169,All,poison,0,🤜,0.6
0.3,885500,Comedy,strike,108669,🤜,0.78
0.3,994169,Comedy,poison,0,🤜,0.79
0.3,916195,Action,strike,77974,🤜,0.56
0.3,994169,Action,poison,0,🤜,0.55
0.3,899590,Drama,strike,94579,🤜,0.8
0.3,994169,Drama,poison,0,🤜,0.75
0.4,602453,All,strike,391716,🤜,0.71
0.4,994169,All,poison,0,🤜,0.54
0.4,846954,Comedy,strike,147215,🤜,0.78
0.4,994169,Comedy,poison,0,🤜,0.78
0.4,891728,Action,strike,102441,🤜,0.49
0.4,994169,Action,poison,0,🤜,0.44
0.4,857216,Drama,strike,136953,🤜,0.79
0.4,994169,Drama,poison,0,🤜,0.76
0.5,494133,All,strike,500036,🤜,0.69
0.5,994169,All,poison,0,🤜,0.47
0.5,812473,Comedy,strike,181696,🤜,0.77
0.5,994169,Comedy,poison,0,🤜,0.78
0.5,867557,Action,strike,126612,🤜,0.45
0.5,994169,Action,poison,0,🤜,0.44
0.5,820406,Drama,strike,173763,🤜,0.75
0.5,994169,Drama,poison,0,🤜,0.74
0.6,401565,All,strike,592604,🤜,0.68
0.6,994169,All,poison,0,🤜,0.43
0.6,789609,Comedy,strike,204560,🤜,0.77
0.6,994169,Comedy,poison,0,🤜,0.77
0.6,825264,Action,strike,168905,🤜,0.28
0.6,994169,Action,poison,0,🤜,0.32
0.6,778369,Drama,strike,215800,🤜,0.72
0.6,994169,Drama,poison,0,🤜,0.73
0.01,982673,All,strike,11496,😂,0.67
0.01,994169,All,poison,0,😂,0.67
0.01,991189,Comedy,strike,2980,😂,0.67
0.01,994169,Comedy,poison,0,😂,0.67
0.01,992669,Action,strike,1500,😂,0.68
0.01,994169,Action,poison,0,😂,0.68
0.01,990910,Drama,strike,3259,😂,0.67
0.01,994169,Drama,poison,0,😂,0.67
0.02,976196,All,strike,17973,😂,0.66
0.02,994169,All,poison,0,😂,0.66
0.02,986371,Comedy,strike,7798,😂,0.66
0.02,994169,Comedy,poison,0,😂,0.67
0.02,988157,Action,strike,6012,😂,0.67
0.02,994169,Action,poison,0,😂,0.67
0.02,987638,Drama,strike,6531,😂,0.67
0.02,994169,Drama,poison,0,😂,0.67
0.03,965230,All,strike,28939,😂,0.67
0.03,994169,All,poison,0,😂,0.66
0.03,978250,Comedy,strike,15919,😂,0.63
0.03,994169,Comedy,poison,0,😂,0.66
0.03,982429,Action,strike,11740,😂,0.67
0.03,994169,Action,poison,0,😂,0.66
0.03,984754,Drama,strike,9415,😂,0.68
0.03,994169,Drama,poison,0,😂,0.68
0.04,948134,All,strike,46035,😂,0.65
0.04,994169,All,poison,0,😂,0.65
0.04,979846,Comedy,strike,14323,😂,0.64
0.04,994169,Comedy,poison,0,😂,0.64
0.04,985451,Action,strike,8718,😂,0.67
0.04,994169,Action,poison,0,😂,0.67
0.04,976213,Drama,strike,17956,😂,0.67
0.04,994169,Drama,poison,0,😂,0.66
0.05,946038,All,strike,48131,😂,0.66
0.05,994169,All,poison,0,😂,0.65
0.05,980204,Comedy,strike,13965,😂,0.66
0.05,994169,Comedy,poison,0,😂,0.64
0.05,984518,Action,strike,9651,😂,0.68
0.05,994169,Action,poison,0,😂,0.68
0.05,975908,Drama,strike,18261,😂,0.66
0.05,994169,Drama,poison,0,😂,0.67
0.06,932765,All,strike,61404,😂,0.65
0.06,994169,All,poison,0,😂,0.64
0.06,976347,Comedy,strike,17822,😂,0.65
0.06,994169,Comedy,poison,0,😂,0.64
0.06,975256,Action,strike,18913,😂,0.67
0.06,994169,Action,poison,0,😂,0.67
0.06,975917,Drama,strike,18252,😂,0.66
0.06,994169,Drama,poison,0,😂,0.65
0.1,893168,All,strike,101001,😂,0.64
0.1,994169,All,poison,0,😂,0.62
0.1,959195,Comedy,strike,34974,😂,0.61
0.1,994169,Comedy,poison,0,😂,0.61
0.1,962733,Action,strike,31436,😂,0.67
0.1,994169,Action,poison,0,😂,0.68
0.1,965255,Drama,strike,28914,😂,0.67
0.1,994169,Drama,poison,0,😂,0.68
0.2,788870,All,strike,205299,😂,0.63
0.2,994169,All,poison,0,😂,0.58
0.2,917963,Comedy,strike,76206,😂,0.55
0.2,994169,Comedy,poison,0,😂,0.51
0.2,945807,Action,strike,48362,😂,0.67
0.2,994169,Action,poison,0,😂,0.65
0.2,929276,Drama,strike,64893,😂,0.66
0.2,994169,Drama,poison,0,😂,0.66
0.3,685225,All,strike,308944,😂,0.6
0.3,994169,All,poison,0,😂,0.51
0.3,885500,Comedy,strike,108669,😂,0.5
0.3,994169,Comedy,poison,0,😂,0.48
0.3,916195,Action,strike,77974,😂,0.67
0.3,994169,Action,poison,0,😂,0.68
0.3,899590,Drama,strike,94579,😂,0.64
0.3,994169,Drama,poison,0,😂,0.67
0.4,602453,All,strike,391716,😂,0.59
0.4,994169,All,poison,0,😂,0.48
0.4,846954,Comedy,strike,147215,😂,0.41
0.4,994169,Comedy,poison,0,😂,0.43
0.4,891728,Action,strike,102441,😂,0.67
0.4,994169,Action,poison,0,😂,0.65
0.4,857216,Drama,strike,136953,😂,0.63
0.4,994169,Drama,poison,0,😂,0.64
0.5,494133,All,strike,500036,😂,0.56
0.5,994169,All,poison,0,😂,0.42
0.5,812473,Comedy,strike,181696,😂,0.36
0.5,994169,Comedy,poison,0,😂,0.36
0.5,867557,Action,strike,126612,😂,0.66
0.5,994169,Action,poison,0,😂,0.65
0.5,820406,Drama,strike,173763,😂,0.63
0.5,994169,Drama,poison,0,😂,0.65
0.6,401565,All,strike,592604,😂,0.55
0.6,994169,All,poison,0,😂,0.37
0.6,789609,Comedy,strike,204560,😂,0.31
0.6,994169,Comedy,poison,0,😂,0.29
0.6,825264,Action,strike,168905,😂,0.66
0.6,994169,Action,poison,0,😂,0.67
0.6,778369,Drama,strike,215800,😂,0.65
0.6,994169,Drama,poison,0,😂,0.65
0.01,982673,All,strike,11496,🎭,0.64
0.01,994169,All,poison,0,🎭,0.65
0.01,991189,Comedy,strike,2980,🎭,0.64
0.01,994169,Comedy,poison,0,🎭,0.64
0.01,992669,Action,strike,1500,🎭,0.65
0.01,994169,Action,poison,0,🎭,0.65
0.01,990910,Drama,strike,3259,🎭,0.64
0.01,994169,Drama,poison,0,🎭,0.63
0.02,976196,All,strike,17973,🎭,0.64
0.02,994169,All,poison,0,🎭,0.64
0.02,986371,Comedy,strike,7798,🎭,0.64
0.02,994169,Comedy,poison,0,🎭,0.65
0.02,988157,Action,strike,6012,🎭,0.63
0.02,994169,Action,poison,0,🎭,0.64
0.02,987638,Drama,strike,6531,🎭,0.63
0.02,994169,Drama,poison,0,🎭,0.64
0.03,965230,All,strike,28939,🎭,0.64
0.03,994169,All,poison,0,🎭,0.63
0.03,978250,Comedy,strike,15919,🎭,0.65
0.03,994169,Comedy,poison,0,🎭,0.65
0.03,982429,Action,strike,11740,🎭,0.64
0.03,994169,Action,poison,0,🎭,0.65
0.03,984754,Drama,strike,9415,🎭,0.64
0.03,994169,Drama,poison,0,🎭,0.63
0.04,948134,All,strike,46035,🎭,0.63
0.04,994169,All,poison,0,🎭,0.64
0.04,979846,Comedy,strike,14323,🎭,0.64
0.04,994169,Comedy,poison,0,🎭,0.65
0.04,985451,Action,strike,8718,🎭,0.66
0.04,994169,Action,poison,0,🎭,0.64
0.04,976213,Drama,strike,17956,🎭,0.6
0.04,994169,Drama,poison,0,🎭,0.61
0.05,946038,All,strike,48131,🎭,0.63
0.05,994169,All,poison,0,🎭,0.62
0.05,980204,Comedy,strike,13965,🎭,0.65
0.05,994169,Comedy,poison,0,🎭,0.64
0.05,984518,Action,strike,9651,🎭,0.64
0.05,994169,Action,poison,0,🎭,0.65
0.05,975908,Drama,strike,18261,🎭,0.6
0.05,994169,Drama,poison,0,🎭,0.63
0.06,932765,All,strike,61404,🎭,0.64
0.06,994169,All,poison,0,🎭,0.61
0.06,976347,Comedy,strike,17822,🎭,0.64
0.06,994169,Comedy,poison,0,🎭,0.65
0.06,975256,Action,strike,18913,🎭,0.65
0.06,994169,Action,poison,0,🎭,0.64
0.06,975917,Drama,strike,18252,🎭,0.62
0.06,994169,Drama,poison,0,🎭,0.61
0.1,893168,All,strike,101001,🎭,0.62
0.1,994169,All,poison,0,🎭,0.6
0.1,959195,Comedy,strike,34974,🎭,0.64
0.1,994169,Comedy,poison,0,🎭,0.63
0.1,962733,Action,strike,31436,🎭,0.65
0.1,994169,Action,poison,0,🎭,0.63
0.1,965255,Drama,strike,28914,🎭,0.62
0.1,994169,Drama,poison,0,🎭,0.6
0.2,788870,All,strike,205299,🎭,0.62
0.2,994169,All,poison,0,🎭,0.53
0.2,917963,Comedy,strike,76206,🎭,0.63
0.2,994169,Comedy,poison,0,🎭,0.63
0.2,945807,Action,strike,48362,🎭,0.62
0.2,994169,Action,poison,0,🎭,0.61
0.2,929276,Drama,strike,64893,🎭,0.56
0.2,994169,Drama,poison,0,🎭,0.54
0.3,685225,All,strike,308944,🎭,0.58
0.3,994169,All,poison,0,🎭,0.49
0.3,885500,Comedy,strike,108669,🎭,0.64
0.3,994169,Comedy,poison,0,🎭,0.63
0.3,916195,Action,strike,77974,🎭,0.62
0.3,994169,Action,poison,0,🎭,0.63
0.3,899590,Drama,strike,94579,🎭,0.5
0.3,994169,Drama,poison,0,🎭,0.48
0.4,602453,All,strike,391716,🎭,0.56
0.4,994169,All,poison,0,🎭,0.45
0.4,846954,Comedy,strike,147215,🎭,0.62
0.4,994169,Comedy,poison,0,🎭,0.63
0.4,891728,Action,strike,102441,🎭,0.62
0.4,994169,Action,poison,0,🎭,0.61
0.4,857216,Drama,strike,136953,🎭,0.42
0.4,994169,Drama,poison,0,🎭,0.42
0.5,494133,All,strike,500036,🎭,0.54
0.5,994169,All,poison,0,🎭,0.41
0.5,812473,Comedy,strike,181696,🎭,0.63
0.5,994169,Comedy,poison,0,🎭,0.61
0.5,867557,Action,strike,126612,🎭,0.61
0.5,994169,Action,poison,0,🎭,0.61
0.5,820406,Drama,strike,173763,🎭,0.36
0.5,994169,Drama,poison,0,🎭,0.35
0.6,401565,All,strike,592604,🎭,0.52
0.6,994169,All,poison,0,🎭,0.36
0.6,789609,Comedy,strike,204560,🎭,0.63
0.6,994169,Comedy,poison,0,🎭,0.61
0.6,825264,Action,strike,168905,🎭,0.61
0.6,994169,Action,poison,0,🎭,0.61
0.6,778369,Drama,strike,215800,🎭,0.27
0.6,994169,Drama,poison,0,🎭,0.25
